,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-16 18:22:06.812200,0.7421232845993426,-3.346867922669437,3.8642224246400168,1.7467187526072192,26.20534825870356,-2.89416694592424,4.24423511808326,3029155.3137936625,2.045521554970537,-0.977576178857596,2.821014485812937,-1.770090369887099,-2.8856811626128502,92.65507688667776,3164994.5926245884,0.7179393740208749,0.049529251862701,-0.5969491328666328,4.62668165733842,0.543436357158936,1699149.039621222,4320336.097644385,12.91710044691101,33.89575845050698,1
2026-02-16 19:22:06.812200,-4.14652535006232,-1.4116951587649753,-2.129618668250872,-4.305761572539066,25.0966661340298,0.3338662876536258,-1.9605748774497265,2895684.880464411,3.9838646658403487,1.3777414184559156,-3.3114153662960497,-3.050417285013695,1.439079570677647,4.486055762771701,3259810.430609893,-2.847309542141657,-0.5552002202220896,4.359941790017777,-2.663909679637632,-0.1471928288980173,4727776.558617488,2189970.679970673,17.458398467636027,25.85842215527738,1
2026-02-16 20:22:06.812200,-2.91025851629894,-1.215181108244391,-3.938211366289622,-4.090913045512253,23.76114264341957,2.9564041432399977,3.9926731567676,1303449.962403312,3.905824803894594,1.8696369181520536,0.2383005722563778,-3.7585493266835575,-0.8498256779743991,5.672982764606187,4567001.509194273,-0.3846860851072314,-0.883689518550904,-3.310399640403112,-0.353340513322173,-1.0435320756184707,2617953.3107630084,2742925.6378189293,13.235270547052322,10.061890755582304,0
2026-02-16 21:22:06.812200,-4.483182788313923,3.7720054081310814,1.1692691837574216,0.1905979090827037,85.06160578411378,3.6996915964768498,-2.695833378826501,3865588.447832396,-1.004812154130652,3.2006750205564938,-4.463652084791692,0.0491145125013927,3.343247957493986,62.25469904622817,1352568.973563169,3.111045663053181,-2.437076246307824,1.7812250153664646,2.7837190454549123,0.42033345097202,4654312.04561078,2185392.307522323,28.60600516592855,72.42049128083701,1
2026-02-16 22:22:06.812200,1.3692229048759332,3.4484097606175315,4.250061269411857,3.4925513895901883,43.35961625489358,2.425364310448752,0.1757638959265806,4458479.0148879,3.3547109727877897,3.612798687645582,0.7840251328220809,-1.56393993596799,-2.222115324670648,63.98683638147021,3541585.9920952185,3.00205634054829,0.1961370018985282,-4.230434046366453,2.6286562158394604,-0.5105385406017539,1931014.31443324,1080462.9303270068,71.03144250623029,26.24587811152617,1
2026-02-16 23:22:06.812200,0.3135463156814797,-1.075548925773646,4.811861780274235,-4.3238743640778505,56.12227882825249,-3.69347656176537,-4.985261779136886,2083770.7932654617,-1.7320529414222263,-4.584210401534063,2.1746499061191216,2.68747131362513,0.7735340121966772,30.891772284376607,2654662.094332828,-3.027573338329832,-3.095865039750898,-0.8557018753296344,1.085715931739743,4.190382770286711,3101441.927277992,3902272.990239793,51.68367677344992,90.80348763357216,0
2026-02-17 00:22:06.812200,2.403625154027228,-1.6025030266971751,1.8576810532856736,2.6571832270015032,100.71426786728505,0.0063321110878014,-3.733131378870616,3326089.672409679,-3.948784074103244,0.9771586809721144,-0.6903771264715096,2.725594238131157,-4.759982255556732,86.89273034328586,3672218.328306645,-0.1647449772103977,0.1259494380861879,0.1779359748465261,-1.2245856022428083,-2.9169466186072013,2291376.4348185994,2619911.7125498992,16.85708497322359,88.25381678548129,0
2026-02-17 01:22:06.812200,0.4063512161010649,3.1659943947157707,1.3181352701666835,3.003565078223616,52.33909113743665,2.90509794274885,2.293447940879964,1809016.72209814,-4.891889163648036,-0.0187005645195759,-0.2452428476726629,-4.380534814210121,1.46407375228089,36.8725155470846,4000643.331818404,-2.864625221160486,1.699534908592181,1.895342089054152,4.709047114498695,3.999095433546717,3899641.087344337,1919304.167170144,26.33636189980793,23.568711433070945,1
2026-02-17 02:22:06.812200,-2.5745208124197902,-4.888424649088183,-3.644268281260248,4.322914478692879,33.03895626785095,-2.872783148575793,-4.555880310200997,4271925.132249398,-4.482750327623489,-0.8435941082622851,1.2684302754551615,-2.12099480866644,-3.699824918470003,14.194013028092858,2984124.318862213,-4.79298160533809,3.4012638203216,4.082035730491632,2.8224979967842656,2.408169890132139,2713721.7014112542,4206182.759915715,4.219925562637583,16.679995643032733,0
2026-02-17 03:22:06.812200,1.374299014982066,-0.608650914297816,-2.4019641893584023,-2.6628791808956698,11.476887186921749,-3.751791860331517,4.668454997992853,2255307.2328976626,3.2655107419146425,1.8931041210269035,3.49098019958676,0.7680791963825584,-0.4163652057369384,76.97314182968802,3773603.413716176,1.7609303416457678,-4.995984559746601,-1.560203636836298,-1.263943404659409,-0.5183912663099797,2744193.1918903515,1003623.3409843608,20.98646772791212,90.8258554677066,0
2026-02-17 04:22:06.812200,1.937912955066316,-4.567284894089666,3.432814031115421,-3.2382668167900825,44.90158563673101,0.4247675208244977,-0.0247674589925209,3634427.515914217,1.6388790863571645,1.69729872227708,3.087889408350223,3.037596643499966,-2.6954928914864005,94.7722467032293,3103913.767021811,-1.976391861372672,3.6192963225840864,1.2098071215968895,-4.257852868729375,-4.7910743967955565,3515049.45912852,2163902.0851947344,89.8668424477262,43.443371247633344,0
2026-02-17 05:22:06.812200,2.260913337226615,-1.2305557057509242,1.340057030996114,0.4001191460451059,86.0139693349435,2.9421066254940538,-2.757065167149549,1966002.5119713333,3.0098070040336484,-2.4768807293031294,-1.1660285894174107,-3.8078955715942655,0.2870731988405257,81.09351926726106,4962570.948688716,-0.9499890141245162,3.058911691968543,-2.227415836508139,1.8146061251717125,-2.2558736836431823,3520138.3101697527,3860947.413930533,59.90993251027524,30.948157919486697,0
2026-02-17 06:22:06.812200,-3.808837678123481,4.90620292945465,0.92293632057791,-0.7243029712590634,3.804441347978573,-1.9784326952484896,-2.869196702007341,3871450.7413533246,-2.6610596166316154,3.748337790611529,-3.164190795266792,-3.435928693750867,-2.897774532357958,31.080188094465644,2459088.174787725,-1.415564318592158,-4.551651765921784,3.940882237751444,3.5404011813154086,-3.034970667100327,3388698.54878401,1770617.557443847,68.29565019507159,60.88229634122977,0
2026-02-17 07:22:06.812200,4.758520794625346,-0.3732021433039358,0.3998537971585545,3.800790875614583,72.28143032084837,-2.2423243174864305,1.6304719180342246,1859650.548145584,-3.9554548189984864,-1.9222909470685088,-3.317214114922872,-4.635389491743815,-4.656231416482748,40.03566268398306,2111564.5039510243,4.315444071065201,-4.207503938700712,4.966832779346797,-4.364642775760814,-1.0682956543573583,2362303.7496844744,1684738.975340501,8.892952275502386,97.64132223840562,0
2026-02-17 08:22:06.812200,2.13821991787621,3.1242190016558684,-2.784559292839993,-0.4764816710574779,14.246389476213542,1.5282812323091823,-1.8665342672287528,3632837.44116584,-0.7869959085164957,4.978732405190801,-3.1342793855870745,-2.008222096973649,0.995592003791524,60.64411983282069,4493952.532409265,-4.299919701381732,-0.2938366836811399,-1.3969445404261112,3.678812464252572,0.2079172591068008,3930291.961460649,3882837.752648925,22.200120786549995,52.28136318461752,0
2026-02-17 09:22:06.812200,0.1630034830119529,-1.98622125835858,2.798453951511436,1.5087736904719415,6.766836190000158,3.7709058101818886,2.4189632695871506,2699403.3714723475,0.768573811327002,1.1363790298938383,3.3644219246986964,-4.472560478377826,1.3896302197328456,94.71529360063548,2992757.1966959164,-4.109902651039912,-3.085103850918806,2.507902311797877,-1.0375265318359403,-1.1223567147025024,2204636.0791417817,1417929.581231339,5.816775872092473,28.12600203804746,1
2026-02-17 10:22:06.812200,3.1778820904659635,-1.7845782615978885,-1.554412617293293,-4.631689506012407,6.110555592972615,-2.4681000148268746,3.4843499492956456,2861138.848906137,4.111859314730658,-3.672876354357935,2.6423329981122863,-0.6204623258155954,2.524842136865365,78.28683649630571,2827656.5555687416,4.724342473606221,-0.5918051682845484,1.412323675987961,4.733897509589689,-3.654014609803306,3330567.4940593974,1849751.89971622,100.4174641788234,63.78801511118256,0
2026-02-17 11:22:06.812200,-1.7704352705875404,2.476093801762511,-3.930193611730416,0.329577865513353,70.78350972297687,4.440420938253979,3.484253790905248,4631354.0555341365,-0.3601830183311261,3.979352934437369,0.4890963164007171,3.341641082084413,-4.185527871088408,40.64627179520722,2318121.655095987,0.1152564080949307,-1.1376360470091038,1.447199773818176,4.638176611881805,-2.1313312501720603,3312919.144678055,1950064.482376241,37.22452951860714,95.34358247578352,0
2026-02-17 12:22:06.812200,-4.512071748694082,4.244481306311017,2.6003822399244108,1.8733183261015576,25.96341478802396,4.905171551691641,3.813299807952958,3545724.344774798,-2.008743426016483,3.543857988715148,4.595728097009358,0.5348544461658368,-3.260482938173519,38.75036884964142,1170939.4915763852,2.728953563407293,-4.656962534974629,4.307733543583749,-2.186164818844837,4.20573654528817,3882099.086932328,4876793.631998474,45.968591082753655,52.01390161235377,1
2026-02-17 13:22:06.812200,2.9518619476870365,0.0272039009247917,2.6102790250202803,-1.756662468846244,54.353821734264606,-3.512040305948844,-0.7737080298639087,3028238.586954873,-3.812909044908885,3.0992442030289933,-3.108042076096451,-3.820275163719384,-0.649854056597766,77.18360352301099,2762412.4562366987,4.185215304431212,-0.1514126028389641,-1.4471035678068125,0.3898087445012059,-2.314203956670334,2992518.6967359213,2519602.089290816,72.06644545078623,5.3544650892674905,0
2026-02-17 14:22:06.812200,-4.700664690906255,0.8483369735850241,-1.0235253743763693,0.1532820529368209,56.69496315352092,3.293412181489064,2.2844060061013782,1407041.5699631851,4.272176536769564,4.380033060848137,2.8634257316018825,-3.7851067164346457,1.4925097901809443,81.4019164669836,4954350.237672389,-2.918485100820295,-4.667312463270543,1.9486473672111089,-2.539426273764431,-3.2048438606861063,4525207.929641344,1187892.2832758415,43.85783482175358,86.65573762010345,0
2026-02-17 15:22:06.812200,-2.291677487379258,-2.677873048531827,0.412665786761103,-1.669980869418021,8.172534574677826,-0.3732439493460653,-1.970690943595708,1751681.523261292,4.805682270607235,0.8313021909958351,2.203839985864457,-4.54848635587708,-2.0734490233259217,48.38772645642591,4427800.519477552,4.041136604795051,-1.450048841860582,-4.508391708449518,-2.121204966651554,3.6106293647971945,3318145.4765999243,2903625.309892803,55.4806758273948,70.9272011669813,1
2026-02-17 16:22:06.812200,-4.728424583869402,-4.302932273053484,2.430769503293464,0.6936458735423664,43.35911745896726,-0.1436360088257786,-2.505865316437656,4309018.634170262,-4.216592194650883,2.152839589569762,-3.858578960011569,4.596909689741183,-1.0932551474727843,50.031578424596,2715752.9810353764,-3.313709222707604,2.712485087297282,-1.6890519600729517,-1.6638162672207542,-2.1511576553713816,4543774.782962573,1154594.274331141,60.97761592943567,47.24399045716224,0
2026-02-17 17:22:06.812200,2.3994156773230624,-1.6670770527529364,1.840379151521052,2.6176375656151,96.81771735453432,0.0061198684522166,-3.7179920988935375,3324154.9946337803,-3.99932957107608,0.9524403728027132,-0.6879134434319251,2.716458007952941,-4.442989860045763,87.59284231513993,3860402.8768494087,-0.167333667397726,0.1278598678396547,0.182008022916235,-1.225517774895741,-2.837721120677997,2230816.411664803,2540688.9363358985,16.4691850998352,92.82386847474636,0
2026-02-17 18:22:06.812200,-0.6102857929436389,3.995745732745684,4.629920038589946,1.6948695519819008,45.830064152865646,4.809873781626852,-1.747048659769689,1307886.6775234963,-2.8530411253664454,2.3022171775724924,0.1111363848950048,-0.6210011285708772,0.4542795021171306,89.7532326522084,3736836.3007539455,-3.434707865842588,-1.792878350157061,-4.689431239648444,-3.797290368713932,-4.301380793153383,2146642.325148092,1178280.1628505234,42.28764684667789,53.21111338370037,1
2026-02-17 19:22:06.812200,-4.049444420251651,1.1475960573156467,-2.34058869112852,-2.83639728459,73.73555085779954,-4.6519032426148925,-3.60830527781888,3914114.7492003967,-2.513309682541056,0.4345668642291743,4.420257978410112,4.391437256813238,-3.2863366998149006,96.70499794993108,3053680.035119579,4.400670295156423,-2.617218193702728,-0.6359465213719013,-2.949719936709215,2.0101619141601983,1929974.883636979,1059039.6003784104,61.44162875635779,3.781078463256943,0
2026-02-17 20:22:06.812200,-4.215436186577341,-1.1610877862678857,-1.5812783396131391,4.941393612211675,48.469628713004695,-0.1659256402685338,2.126213330985128,3784624.580551701,-4.3276581990943885,-1.3517752979220132,1.0431298224031984,3.439934719420247,-3.66583664476793,90.77612436501786,4529764.765390327,-1.3336229990354354,4.639160120731884,0.5418125544879882,2.0352834018153043,1.7761118209959417,2467831.327267981,4882293.330509442,56.57515642245824,47.78770771227306,0
2026-02-17 21:22:06.812200,2.5488085398111098,-0.0159431419569501,-2.120345765511083,-0.6009696684159508,84.13124339947133,-2.72072086190492,-4.42814660038068,5035231.954896511,-2.758710232236288,4.826480873669143,3.0041286533518887,2.465175180170624,-2.9894182661035944,84.21687789673464,3898286.759595203,1.0889630732241748,3.8465347044960256,2.310011305787355,0.2558899685417747,0.5421171188769355,2451257.8015100337,2587941.240337333,13.45688927449492,98.59971730280878,1
2026-02-17 22:22:06.812200,-4.746492565845425,0.4355286111398859,1.326218931339481,1.618391898493786,16.577454016327575,3.635475225145452,3.167794665056361,2531195.057745551,0.9484737950190958,1.409655280987577,-0.3910166179341807,-2.3759162351069807,1.916434019733182,8.741680787108386,1814044.4333275456,1.191214000466962,1.4157968124339426,2.620327210390511,1.448560434297268,-3.2717994854354773,1335591.8425156372,3864252.213678232,36.54514846532736,22.349431425584,1
2026-02-17 23:22:06.812200,1.163248068318145,-3.266803953080247,-4.33003317646824,-3.021465852091565,17.882572131975913,-2.250459077131136,-3.8604661889537,3098806.2786286147,-5.016143878525032,0.550767374463122,0.5567200669241518,2.356153880898203,-2.9702493560570367,20.524236127559803,4225286.348885824,1.7303764350913942,3.103081747553743,-1.639196687671411,2.6293822649026484,0.919077408620432,3061851.335476225,4651053.8601114005,18.08962207866129,50.45725276723254,1
2026-02-18 00:22:06.812200,4.626484146779252,4.06472110964547,4.320281055100175,0.577834173700249,94.56981470002825,0.8873152213131981,-3.183860322433973,4287323.786341437,2.3886667713303265,-0.3381840887244305,3.287089838180064,-0.782873824740836,2.9501153692847035,93.64933313102256,4493444.471365752,-3.406051152285978,-4.7656704463261175,0.3737919044385505,-1.2606128639622538,-1.5549410660593677,1209105.4890888229,2292776.261297344,93.61463354321128,70.5595789776492,1
2026-02-18 01:22:06.812200,3.359801205122059,1.242379959139921,-3.974902720093208,2.306505102392461,84.99753714806619,-1.2467009208039812,-1.2905899184223475,3638043.074563081,-4.67556553952813,-3.100638635424391,3.2956271568304984,-4.600774674362488,-3.366455502568435,82.55348415204156,1239049.0967135378,4.680221720457388,-0.6982409155568678,3.4078507193911456,4.509413518658343,-4.384569658651632,2013828.518692065,2274789.029141589,5.490489091077433,19.08094914463071,1
2026-02-18 02:22:06.812200,-2.193569046022347,3.5700006214618427,1.19711029346525,-3.5781813158010016,91.90544539981371,-4.281153114920325,3.719354110944196,4324371.430397073,3.2700432777288624,-1.0667080225493342,-3.3585488888979587,-3.5198990360610023,2.190023294246033,62.76518759189123,3990020.6146787866,-2.451489164993583,0.3361215737266622,-1.6035587980294788,-3.3210341706372484,0.3662767928464797,1862220.425441729,3492375.05721982,42.98710519408492,84.27923131499772,0
2026-02-18 03:22:06.812200,1.95974206093698,-3.831019592916359,4.372284872364512,-0.3479438771628187,66.90223373291083,-2.142164444741298,4.0194019674915005,4184965.802165474,1.5871763872702216,2.017382738772572,2.093888218243862,-0.5092148586512408,-3.9568691264811786,79.13107143126669,4554397.1217486095,4.147493287276603,3.750086997439702,-4.665734669067784,-4.777971870121497,-2.30026363144538,1296987.437322183,2794170.197473837,67.33914790298353,55.284179598476825,0
2026-02-18 04:22:06.812200,-4.132236312797024,4.43931186577346,2.161375175141759,-0.8660275140171844,22.6135651815394,-4.196165389776522,2.426847305838316,2556951.798097744,4.64070187814484,1.3304808587868833,-0.8024072133970535,-4.428258434487655,-3.780998045203263,2.1257592229387847,1222556.5980279143,4.558478107952927,-2.271862140202318,-4.104738623909464,3.1939922262315124,0.7308009929309568,4064641.242154315,4234157.118605512,46.86444576172466,34.996408332232804,0
