window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
277,1.4996393077776515,-0.2842381144984163,1.5845183465842547,0.9447633518617309,89.98333456872724,0.577088262500439,-0.9058792818298169,4066060.1981303385,-1.5789237913640597,-0.0004100803521156493,0.005793174308312388,0.023718199720955013,3.8900061081466593,24.828747963084595,1657081.7978237122,-2.806106108037537,3.6880109581782037,3.8283649067807914,-0.051715433785798126,3.042611543784501,3881734.808903112,4015750.7377656964,36.76580460591084,92.5529321646895,1
278,2.0196687725770337,-0.8815908585273142,3.505817290942419,-0.032331411408305755,2.18233967754895,-1.5272296096949245,3.1087858100791834,3334854.350925456,-0.700423802201783,2.302491895295712,1.457250433510536,-1.7211600598174148,0.6930498441220205,98.80139620654217,3014877.7383598248,-0.35649750117858314,1.6190157647192862,0.27812108295620774,2.4231024553372436,1.591555446001344,3575082.4324049787,1441576.9369997352,59.10953805356141,82.8929891193012,0
279,2.95792669436101,-1.5113173345700472,3.6729420095980245,4.877855202148872,66.37896861755891,0.8046760099369603,3.3582592791051606,4127839.9086318365,3.3094917105506845,1.1917273536583668,0.10570408728503544,2.371324139566391,1.3172241832658402,38.93897796668735,4320811.537383048,-0.6674906769097211,-0.6595113152181931,0.17629828397967273,2.7041178706864377,-1.019451593210623,2331273.444366688,2871209.6481493567,50.377344372463405,10.89999898629761,1
280,3.9000534181756628,4.295291442478259,2.083629767150348,-3.6356024744326687,96.33944342135504,-3.608032986543045,-1.678089668843954,4006987.969583362,-3.801089065272879,-3.1336006020231744,-3.800470582690302,-4.632870565169334,0.18747847114709426,73.26126992403988,3656048.912270409,2.9969186200279117,3.194278536703651,0.778770814409091,-0.0038158800123797576,0.1363338392865101,4019490.1156342425,1283486.8026194943,64.59515311120451,10.812335247709603,0
281,-1.620048431484642,3.306194077877292,3.3701332836367204,1.9514455404759374,56.016818346184195,-0.5595625079779705,1.9361805747379526,4212008.287831348,2.349258473948942,-4.743103551305918,-1.8793595534797936,-0.2523099395634878,-4.488344935545241,68.47251638810046,2353471.4637008635,2.394746538841134,4.0558213757313215,2.493153551424344,-1.9478546987114087,3.030455246758798,3594780.170132142,3392729.78216801,97.28943893876949,42.78695148529912,1
282,-1.24417047360056,4.650269106665126,1.974714616692836,-0.9568123189570787,93.68224620330918,1.262343214210638,2.711228158518866,3072032.2656184994,0.3145491418930533,-2.154586143230662,3.0239603055363258,-1.636766057296665,-2.6714144312390573,21.208123747737773,4742092.091035429,-0.7368170600929869,-3.802400335678028,4.646904788284608,4.737425820384935,-1.263497036270158,3549781.5148716085,2057617.1917185816,5.573552650140212,9.865737673280906,1
283,-4.06018060159131,-3.757027765144553,1.8014077176030039,-0.7180038507438526,5.225787928602377,-0.1110216820754859,1.5465068686595451,1561298.07277406,-2.120546573240075,-0.5696629366238062,3.6141804609551738,4.205358851025547,-0.0799827056791722,23.899768021155133,4648830.284996729,-1.6629579242437007,0.31932977552791453,-4.2643664578423435,1.6336261095649283,-1.118785432315029,3213710.803148272,3110497.827354831,57.39615175016297,61.909309527111965,0
284,0.7828014099617402,2.308674752036443,1.1861137821518426,2.175977656581763,41.87933190741614,-0.9822119934567572,-3.4840492519990063,3684629.8935187547,-0.07180415467175383,1.1710594442865627,-3.6269996728442977,-4.879969727273174,-1.8976471625529525,28.12845635530341,1837393.597536395,-1.8353121593850141,-2.1548804025755586,-4.465653976089828,-0.9176248065370132,-4.043098839419988,1045558.6723542112,3069844.037537165,86.30287792502848,14.36916072617339,1
285,-4.640577262032579,4.383404568210379,2.527166395576412,1.9243615132436966,26.015779096205115,4.938483888996982,3.7588308351705706,3481895.1402078825,-2.0005793022297738,3.499593305032054,4.523867523987246,0.5281487571834909,-3.182364022388058,41.112727825937924,1157670.340481452,2.7399508729400903,-4.529388021230526,4.375503374073386,-2.195367757953476,4.145844352217477,3786028.7339075566,4697417.384775202,48.13827117484275,52.2373263966801,1
286,-0.3440198186753989,-3.1876693383433983,-3.413948947069263,4.912559937021882,73.08209649807299,3.80314762148927,0.3909455273600866,3969012.7487963485,0.96081955238306,-3.0375428329383434,-1.7117738215139067,2.40663581066626,0.041328419184383236,23.43250656505268,3965234.833403049,-4.479275937787302,1.685466951139853,0.2987562551820613,2.311029830035621,-4.089636850545583,2504167.1644366262,3196332.8902748916,7.852718594157282,0.7219947003717753,1
287,0.4264463470757658,-4.335037326332225,3.8087075919892843,-3.7160571054587477,98.12970904972467,1.2340595815944013,-2.1752757362999633,1679524.0242029412,-0.661560771447558,-3.744502101015229,1.6231373873071995,-0.14982012475958761,-1.7719020655214965,1.9651482746847804,4310441.045396613,-4.8717835048939415,3.627707774592256,1.1490301456693608,-2.578165544062323,1.4820917744855588,4770438.840634622,3331993.9188732626,56.05393524167709,31.659634841264673,1
288,-2.134587478717156,2.4112064929005905,3.71843527745232,-3.958903506158337,25.65300624442478,0.6937736118228273,-0.747718145623061,1779900.7996011567,-3.3559447092112125,4.634799474743275,2.5182514595668115,-4.145969698372784,-2.4189235682658525,87.93930568071954,4871458.263805421,2.9554439192664805,-3.3709734552260597,-0.1757639840527112,-3.2829001102631183,-0.8680552119720231,4271939.084308822,2606612.503057521,33.20738908238204,67.71907236726554,1
289,0.9083326056901075,0.744731131799119,-4.7075271696544085,2.2433881712874113,65.41746014740745,1.2066047982458405,-4.624289096010926,4561638.068877313,-3.834169254443033,-3.919554406235929,3.1194623463788336,4.724613900279023,-0.36014582559619157,96.5609831380884,4559345.576353243,-0.22853624010950746,3.124136576239005,-4.063425473925255,0.29833888962070265,-0.9438060974455764,3350777.878125249,4796318.4127312675,15.49417853379359,48.40389402278484,1
290,-4.694997500609506,3.4182877675827203,3.258167505647627,0.783869170064091,19.809763275974014,-2.9868789217756673,-3.7213319877758244,3999911.193808283,0.4669568207213013,-0.2150892989281079,4.457497022259302,0.18010431376097902,-3.6671574191782685,34.15703870315679,3402139.0728256595,-3.6911886144642403,3.5339573353694167,2.680893784186665,-2.1001260735585814,1.7955183657268394,2008727.9272770777,4108743.6377584385,84.9034513283473,97.82694859989881,1
291,-4.626518112507856,-3.602276233737105,-3.711301325265548,-2.2583933344019416,56.53302545716099,-1.048622567356814,2.655467505158608,4632913.954801291,4.024130332861034,0.8556372879330185,-1.8708045197117738,1.1418624431901137,4.277457330754073,33.85068794254729,3120209.3568495233,-2.6443406540549876,4.143404426664835,2.4722464508858693,1.2890514492361502,-4.329062673701213,1814869.5731106664,2141621.1612113663,52.15995129911216,87.41037960662108,0
292,3.2260056065965834,2.952673118598902,-1.648811457408581,-4.205806310110134,46.39324866883362,-4.605404671091007,-4.999883652446338,4034861.2846556827,-1.5604231344231447,0.41374420907438214,3.5850645455155448,-2.633902172924927,3.67702097919239,0.7091812774370987,1111364.205050345,4.325039530973825,-2.347149109139476,-1.88296678507188,-3.820613251257665,0.9370578295143464,2361539.3507101964,4376838.343104929,93.32764123790666,35.90707790431512,0
293,-1.3980935858873709,-2.9837267995225547,2.4350825629160777,-4.143417504035694,97.2005329631537,-0.24453962513173355,-0.8343417151770787,3388621.2239612076,2.3300010722262323,-4.1396784296705675,-3.68313096563793,-0.1650191489319619,2.0762058574053537,68.02506883303741,1986625.7873791112,3.59502975624898,4.039530651898893,-1.937607547715996,1.5494110456732155,2.720317859723548,2906271.7743200744,2729585.44074036,80.6016504603069,4.5486541472274595,1
294,-3.7293948734811524,-3.363440571342955,-3.392401039516918,3.9419087466411824,60.85272726964666,0.43024583957663154,0.2251018108558842,3616530.9481114945,1.5866135493976694,-4.429730859963806,2.050409063535927,-0.7085050804167814,-3.9378617241154377,82.54398957486288,2838459.0069317054,2.0978505022397256,-1.7933724526356776,3.3784138090551856,-2.167034720022978,3.2821275788659428,2184262.0401557884,4314668.574134376,69.29717937736673,84.56263001150188,1
295,0.2224326005480437,-3.3573420206900706,3.179670241190621,-3.081326752812571,34.950637208681876,-2.722502638967904,-4.453655799990277,4556511.69576004,4.31554914309481,-3.9451657253896433,2.419777295139859,-4.251041579980162,2.75877254469693,14.660830036000316,3514015.6003342713,-0.17774769662673418,0.523380134555028,-4.276427422586734,-4.997570655654872,-3.294696106062247,3059717.981569931,4291552.273174008,0.5025503365311934,91.12343103146713,1
296,2.6999355309861084,3.145747202313821,3.32134177957742,-1.7662843788447926,11.409578488793336,4.640288471655138,4.730781629723328,3315227.018047762,3.209810172991409,0.8558768387261253,1.7772324120132046,-3.9383964645253275,3.0795732810901892,15.966634936715074,3229007.3332736427,0.20323626191385724,-4.494925291677179,3.8110514835656577,-3.7306394232582365,3.974190500781736,1661481.7020527436,1755480.7470514176,42.782345663825,82.06273934190368,0
297,-2.8417897250315685,1.651972206962001,0.07467733760836204,-2.73343597773012,15.124682873493455,4.09454610937242,-2.738746687503281,3529565.2973135496,0.6660525890546296,0.4434488763432114,-2.47685263864847,3.374725196187745,2.6776461771433766,79.00832499714377,3970543.9587267623,4.752445352839587,-4.561189116312564,-2.4333831010408558,4.3361537783509405,1.5614609184744221,4910851.251302,3804564.5255343076,19.74862816520323,12.794994091976486,0
298,1.2289047581900023,0.23065424769119325,-4.936141282831664,-1.4500369416806267,22.53169299512351,2.2214323545590586,-1.9580128036371915,1625906.8640144023,1.5703049823410726,-2.6625920796325575,3.730431470152034,-2.6018004779340975,-3.8603411288075886,61.629074835414464,2119067.7235481637,4.65770443884287,2.203732127322029,0.9298474775549392,3.673546391153579,3.818548008206829,1431698.2198599754,2162571.8772261245,91.07979110488678,99.79151344122877,0
299,-4.14652535006232,-1.4116951587649753,-2.129618668250872,-4.305761572539066,25.0966661340298,0.3338662876536258,-1.9605748774497265,2895684.880464411,3.9838646658403487,1.3777414184559156,-3.3114153662960497,-3.050417285013695,1.439079570677647,4.486055762771701,3259810.430609893,-2.847309542141657,-0.5552002202220896,4.359941790017777,-2.663909679637632,-0.14719282889801732,4727776.558617488,2189970.679970673,17.458398467636027,25.85842215527738,1
300,-4.483182788313923,3.7720054081310828,1.1692691837574216,0.1905979090827037,85.06160578411378,3.6996915964768498,-2.695833378826501,3865588.447832396,-1.004812154130652,3.2006750205564938,-4.463652084791692,0.04911451250139276,3.343247957493986,62.25469904622817,1352568.9735631687,3.111045663053181,-2.437076246307824,1.7812250153664646,2.7837190454549123,0.42033345097202,4654312.04561078,2185392.307522323,28.60600516592855,72.42049128083701,1
301,0.3135463156814797,-1.0755489257736461,4.811861780274235,-4.3238743640778505,56.12227882825249,-3.6934765617653706,-4.985261779136886,2083770.7932654617,-1.7320529414222263,-4.584210401534063,2.1746499061191216,2.68747131362513,0.7735340121966772,30.891772284376607,2654662.094332828,-3.027573338329832,-3.095865039750898,-0.8557018753296344,1.0857159317397427,4.1903827702867105,3101441.927277992,3902272.990239793,51.68367677344992,90.80348763357216,0
302,0.40635121610106495,3.1659943947157707,1.3181352701666835,3.003565078223616,52.33909113743665,2.90509794274885,2.2934479408799637,1809016.7220981396,-4.891889163648036,-0.018700564519575913,-0.2452428476726629,-4.380534814210121,1.46407375228089,36.872515547084596,4000643.331818404,-2.864625221160486,1.699534908592181,1.895342089054152,4.709047114498695,3.9990954335467173,3899641.0873443373,1919304.1671701442,26.336361899807926,23.568711433070945,1
303,1.374299014982066,-0.608650914297816,-2.4019641893584023,-2.6628791808956698,11.476887186921747,-3.751791860331517,4.668454997992853,2255307.2328976626,3.2655107419146425,1.8931041210269033,3.49098019958676,0.7680791963825584,-0.41636520573693847,76.97314182968802,3773603.413716176,1.7609303416457678,-4.995984559746601,-1.560203636836298,-1.263943404659409,-0.5183912663099797,2744193.1918903515,1003623.3409843609,20.986467727912117,90.8258554677066,0
304,2.260913337226615,-1.2305557057509242,1.340057030996114,0.4001191460451059,86.0139693349435,2.9421066254940538,-2.757065167149549,1966002.5119713338,3.0098070040336484,-2.4768807293031294,-1.1660285894174107,-3.8078955715942664,0.28707319884052573,81.09351926726106,4962570.948688716,-0.9499890141245162,3.058911691968543,-2.227415836508139,1.8146061251717125,-2.2558736836431823,3520138.3101697527,3860947.4139305325,59.90993251027524,30.948157919486697,0
305,4.758520794625346,-0.37320214330393586,0.3998537971585545,3.8007908756145827,72.28143032084837,-2.2423243174864305,1.6304719180342246,1859650.5481455834,-3.9554548189984864,-1.9222909470685092,-3.317214114922872,-4.635389491743815,-4.656231416482748,40.03566268398306,2111564.5039510243,4.315444071065201,-4.207503938700712,4.966832779346797,-4.364642775760814,-1.0682956543573585,2362303.7496844744,1684738.975340501,8.892952275502386,97.64132223840562,0
306,0.1630034830119529,-1.9862212583585794,2.798453951511436,1.5087736904719415,6.766836190000158,3.7709058101818886,2.4189632695871506,2699403.3714723475,0.768573811327002,1.1363790298938383,3.3644219246986964,-4.472560478377826,1.3896302197328456,94.71529360063548,2992757.1966959164,-4.109902651039912,-3.085103850918806,2.507902311797877,-1.0375265318359403,-1.1223567147025024,2204636.0791417817,1417929.5812313387,5.816775872092473,28.12600203804746,1
307,-1.7704352705875404,2.476093801762511,-3.9301936117304157,0.329577865513353,70.78350972297687,4.440420938253979,3.484253790905248,4631354.0555341365,-0.3601830183311261,3.979352934437369,0.48909631640071716,3.341641082084413,-4.185527871088408,40.64627179520722,2318121.655095987,0.11525640809493076,-1.1376360470091038,1.447199773818176,4.638176611881805,-2.1313312501720603,3312919.144678055,1950064.4823762407,37.22452951860714,95.34358247578352,0
308,2.9518619476870365,0.027203900924791746,2.6102790250202803,-1.756662468846244,54.353821734264606,-3.512040305948844,-0.7737080298639087,3028238.586954873,-3.8129090449088854,3.0992442030289933,-3.108042076096451,-3.8202751637193844,-0.649854056597766,77.18360352301099,2762412.4562366987,4.185215304431212,-0.15141260283896418,-1.4471035678068125,0.38980874450120595,-2.314203956670334,2992518.6967359213,2519602.089290816,72.06644545078623,5.3544650892674905,0
309,-2.291677487379258,-2.677873048531827,0.412665786761103,-1.669980869418021,8.172534574677826,-0.3732439493460653,-1.9706909435957076,1751681.5232612921,4.805682270607235,0.8313021909958351,2.203839985864457,-4.54848635587708,-2.0734490233259217,48.38772645642591,4427800.519477552,4.041136604795051,-1.450048841860582,-4.508391708449518,-2.121204966651554,3.6106293647971945,3318145.4765999243,2903625.309892803,55.4806758273948,70.9272011669813,1
310,-0.6102857929436389,3.995745732745684,4.629920038589946,1.6948695519819008,45.830064152865646,4.809873781626852,-1.747048659769689,1307886.6775234963,-2.8530411253664454,2.3022171775724924,0.11113638489500488,-0.6210011285708772,0.45427950211713064,89.7532326522084,3736836.3007539464,-3.434707865842588,-1.792878350157061,-4.689431239648444,-3.7972903687139317,-4.301380793153383,2146642.3251480917,1178280.1628505234,42.28764684667789,53.21111338370037,1
311,-4.215436186577341,-1.1610877862678857,-1.5812783396131391,4.941393612211675,48.469628713004695,-0.16592564026853385,2.126213330985128,3784624.580551701,-4.3276581990943885,-1.3517752979220132,1.0431298224031984,3.439934719420247,-3.6658366447679294,90.77612436501786,4529764.765390327,-1.3336229990354354,4.6391601207318836,0.5418125544879882,2.0352834018153043,1.7761118209959417,2467831.327267981,4882293.330509442,56.57515642245824,47.78770771227306,0
312,-4.746492565845425,0.43552861113988595,1.326218931339481,1.618391898493786,16.577454016327575,3.635475225145452,3.167794665056361,2531195.057745551,0.9484737950190958,1.409655280987577,-0.39101661793418074,-2.3759162351069807,1.916434019733182,8.741680787108386,1814044.4333275459,1.191214000466962,1.4157968124339426,2.620327210390511,1.448560434297268,-3.2717994854354773,1335591.8425156372,3864252.2136782324,36.54514846532736,22.349431425583997,1
